simulation,ens,lasso,xgb,nn
output/sim_1_10,187.03,28.65,3.46,42.77
output/sim_1_50,160.41,8.07,4.10,49.69
output/sim_2_10,176.10,14.47,4.24,40.28
output/sim_2_50,196.60,8.78,4.98,70.47
output/sim_3_10,303.98,16.74,5.74,98.91
output/sim_3_50,167.95,9.68,6.20,49.38
